defense_label,FGSM,PGD-40
Undefended,78.008,57.77
FGSM,98.002,94.102
PGD-5,95.47200000000001,94.74
PGD-10,97.07000000000001,96.704
PGD-20,97.806,97.596
PGD-40,97.918,97.668
